prot,pred,gt,err,gt_coll,pred_coll,over,rand_over,zero_loss
7O4HD_7O4HD,1,2,0.797937654880516,0.478191262154812,0.635528285764677,0.607655502392344,0.545746141697181,0.9908041
2KCNA_2NB0A,3,1,0.79814349788861,0.564778893611809,0.531669462283399,0.733333333333333,0.547724275495748,0.99999994
1AKEA_1AKEA,2,3,0.798594926814515,0.384985764559844,0.436923490658395,0.617142857142857,0.409313614702183,0.9985245
4XHRM_4YTXO,3,2,0.79865309584186,0.443371273204199,0.537543779982499,0.666666666666667,0.48593702249664,0.9805152
2POHA_4LINL,1,2,0.798748003214462,0.653568318479447,0.671468735169758,0.654450261780105,0.662397615142622,0.9589162
3IEPA_6Q2MC,1,2,0.799192642518398,0.400890661037126,0.385491713147033,0.699708454810496,0.393040415912621,0.9357441
1GAGA_2B4SB,2,2,0.799390641405104,0.42887247280412,0.467907413748569,0.739622641509434,0.447540388866514,0.9622577
1J2FA_5JEMB,3,1,0.799612048301996,0.13693849145863,0.0297107162378824,0.363636363636364,0.0488276028192144,0.97819394
1XD4A_1XD4A,3,3,0.800038753083468,0.616456364038955,0.634091155878252,0.680272108843537,0.625149420068171,0.96059453
1AONA_1AONA,2,2,0.800441194658516,0.630193076160627,0.692351910000553,0.716763005780347,0.659811778827098,0.9985615
1HL6B_1OO0A,2,2,0.800821698596831,0.229815946447504,0.161904427471773,0.678571428571429,0.189973367283339,0.9371076
1Z2CB_2BNXB,3,2,0.800879171645088,0.30320666598705,0.182655269745196,0.580246913580247,0.227975444427187,0.8823078
4HNWA_4HNYA,1,1,0.801020248341666,0.496016852196438,0.549531074691264,0.59037711313394,0.521404455678793,0.9749391
5GJQV_5LN3V,1,1,0.801804940104303,0.386147365244988,0.526160639596351,0.698689956331878,0.445409979080658,0.9771737
1BCXA_3EXUA,2,2,0.802203689683254,0.372650652229316,0.153772727809049,0.5625,0.217708823300922,0.9916732
3FH2A_6CN8A,1,3,0.802942802371348,0.116820176654862,0.132708712100028,0.648648648648649,0.124258600024408,0.7239426
2MM4A_2MM4A,1,1,0.8036864,0.85147614664468,0.376094516046967,0.485714285714286,0.521738616000645,1
1VK1A_5X0EA,1,1,0.803689405195983,0.69721731010326,0.747676130143139,0.752873563218391,0.72156565427817,0.9909348
1GZKA_1GZKA,2,1,0.803713308815142,0.263291668724344,0.392545921872116,0.677966101694915,0.315181905711287,0.9915631
1FNTD_5WVID,3,2,0.804110688568998,0.0665952269324036,0.16048022528004,0.444444444444444,0.0941292149068491,0.9733941
4QYZD_5CD4G,1,2,0.804167804853775,0.199654984485986,0.0719762111244006,0.510204081632653,0.105808239610405,0.9485113
2IS1A_3LFUA,2,2,0.80443125994539,0.325612567217707,0.610428814956281,0.540540540540541,0.42468911594473,0.93702966
7DH7A_7DH7D,1,1,0.805112730690687,0.651812109764795,0.46571576468156,0.602409638554217,0.543269088975882,0.99393696
3CC6A_3ET7A,2,2,0.805234233614657,0.545825564320583,0.0783415876348411,0.222222222222222,0.137017275409621,0.95458865
2WZPR_2X531,1,1,0.8052767,0.545946260739754,0.482642563202347,0.712041884816754,0.512346423606492,1
2RR8A_2RR8A,3,1,0.805591840559184,0.172125416297405,0.49783594178667,0.295081967213115,0.255806451204572,0.9999999
6SSJA_8C9MA,3,2,0.805642033928025,0.63511572996806,0.146127618319491,0.142011834319527,0.237590372272374,0.9854744
6SGACd_7ANEq,2,3,0.805837189882087,0.683238201778982,0.797544461386229,0.671280276816609,0.735979502179677,0.9865038
7X5EB_7X5EB,3,3,0.805850553074768,0.502149012283536,0.651734683168932,0.672131147540984,0.567245951587646,0.9461379
2FTCP_5AJ4B6,2,1,0.806131179686551,0.547133472319851,0.504239763666292,0.6,0.524811633649224,0.9997554
6HQCA_6QAYA,3,1,0.806211643035155,0.325588152750217,0.0915479902163151,0.333333333333333,0.142912291466992,0.9804282
3LREA_7RSIC,2,1,0.806391652822111,0.155013625205738,0.115346369135146,0.512820512820513,0.132270004499363,0.96537346
1DMWA_6HPOA,2,1,0.806572311596367,0.423958129941087,0.308272958970753,0.539823008849557,0.356976995857605,0.9722424
1AYGA_5AUSC,1,2,0.806714171321853,0.443503866096263,0.482360230692235,0.578947368421053,0.462116692730901,0.9996915
1Y9RA_4UDAA,1,2,0.806992714253896,0.356677622202666,0.18210578021665,0.384615384615385,0.241110087598747,0.9163509
3J7774_6T83Wy,2,1,0.807059812822558,0.645018236289379,0.742522044324447,0.850574712643678,0.69034429649028,0.9919144
5T1PA_5T1PE,2,2,0.807550930842693,0.225669556028525,0.683698381031311,0.393220338983051,0.339334396599921,0.99956524
2X3FA_3AG6A,2,1,0.807921314353623,0.592563620948517,0.526686569326537,0.620253164556962,0.557686392795498,0.9946973
2Y9KA_2Y9KB,1,2,0.8100587,0.574352819520821,0.66377316340409,0.654761904761905,0.615833918649803,1
6AVHA_6E1QA,2,1,0.810486228286928,0.361859972078467,0.453674667929257,0.425162689804772,0.40259896910825,0.9922767
7Y4L53_7Y5E53,1,1,0.810644078638645,0.864463303368783,0.706320467805993,0.808988764044944,0.77743116021615,0.99999994
1NJMT_4V4GDW,1,3,0.810764214228852,0.685254624900184,0.69305921686917,0.691983122362869,0.689134824445551,0.99996895
1ARQA_1QTGA,1,2,0.811506226722748,0.395757527613359,0.128617721266024,0.384615384615385,0.194141243257704,0.88612264
2MM4A_2MM4A,2,2,0.8118931,0.625620914961117,0.665377192705314,0.756756756756757,0.64488690668494,1
2XYYA_8I1TA,1,2,0.812182908488871,0.413825661934628,0.077853565165425,0.285714285714286,0.131052122452172,0.98567563
1B6FA_6R3CA,1,1,0.812244247558161,0.196066554449561,0.0853194116030153,0.272727272727273,0.118899199525405,0.9996972
1SK3A_1SK4A,3,1,0.812319,0.201613316730381,0.162916731850757,0.793103448275862,0.180211111743202,1
1Z3KA_2CI9A,1,1,0.8124949,0.684874740701943,0.110420247935375,0.20253164556962,0.190178587199602,1
4QFKA_4QFNB,2,1,0.8127802,0.719013253473759,0.666904403541815,0.723646723646724,0.69197921322275,1
3ZBEA_5CW7M,3,1,0.813165723321425,0.71054983439749,0.576476743478992,0.694444444444444,0.636529908013001,0.9880794
8EGRA_8EGRF,3,1,0.813761932164054,0.460159814213093,0.126964492517863,0.425770308123249,0.199017334553828,0.9973149
6HIVDD_6SGBDD,1,1,0.814030771588265,0.227953477021506,0.0461111384961055,0.334883720930233,0.0767059573141576,0.9762642
1X8GA_3F9OA,1,2,0.814222105766458,0.271096372112643,0.45364305042162,0.515337423312883,0.339379869176635,0.9800574
2K2JA_2K2JA,3,3,0.814366088700168,0.354035376417707,0.12379245711344,0.377358490566038,0.183442261318052,0.88846326
1K9UA_1K9UA,3,3,0.814885502366204,0.795642352431446,0.613591277564743,0.754716981132076,0.692857730785702,0.9691685
1YQTA_1YQTA,3,2,0.8151262,0.175775997278324,0.639144705908287,0.386634844868735,0.275723263986002,1
3JA84_3JC74,2,3,0.815204929807034,0.649074830792997,0.706279193582938,0.801426872770511,0.676469822382444,0.90448165
3FPQA_5WE8A,1,1,0.815233654235501,0.149302441788805,0.163820522976791,0.571428571428571,0.156224913837692,0.9061017
1U4HA_5JRUF,1,3,0.815638351239476,0.136798351893062,0.0246148826818251,0.206896551724138,0.0417224199958958,0.81793904
4V0QA_5CCVH,3,2,0.815683305616288,0.673891348415746,0.484023463894425,0.71412680756396,0.563390711097148,0.9974007
6GIQi_8EC0R,1,3,0.815752935558186,0.437457218925997,0.156943533309578,0.5,0.23100940351037,0.9571689
1AH1A_2X44D,2,1,0.816428836670871,0.212255789986553,0.141555619065617,0.714285714285714,0.16984189307122,0.96860224
1B3TA_6NPMA,2,2,0.816527816196224,0.191945498544217,0.439921013480436,0.49438202247191,0.267274358256495,0.8730615
3Q6GH_6P60A,1,2,0.816630185291333,0.121842435290586,0.534804109349662,0.305555555555556,0.198468523495469,0.88878685
3CHXB_7S4MB,3,3,0.816725319765751,0.267647376037111,0.244500822086752,0.5,0.255551044444401,0.93267024
2I80A_7U9KB,1,1,0.817565308433161,0.456759031507525,0.366955624761603,0.609022556390977,0.40696203350687,0.98689437
6JMXA_6JN8A,1,1,0.818069261700069,0.165214328451436,0.292112723533053,0.521008403361345,0.211057741899205,0.9877869
3FPQA_5WE8A,2,3,0.818071505994131,0.125033083072012,0.0686222634070528,0.666666666666667,0.0886115804924712,0.88390464
4HYEA_4ZMRB,1,1,0.8182161,0.650211147384832,0.58573877255105,0.693877551020408,0.616293384100804,1
3PV2A_3PV5B,3,3,0.818525700385385,0.574284964071654,0.441683532646086,0.587628865979381,0.499330860151994,0.9853004
4X8WA_4X8WE,3,3,0.818824820467669,0.784256484181256,0.571016460200542,0.585858585858586,0.660860771024653,0.99752367
1B05A_1B05A,2,3,0.818842813060186,0.581200731113358,0.44447315914937,0.612476370510397,0.503723703041142,0.99895424
4PL0A_5OFPA,3,1,0.819169718083028,0.51254130703759,0.482601333918924,0.426807760141093,0.497120931783484,1.0000001
5FVCA_5FVDC,2,2,0.819348536635672,0.284889904381307,0.51982628806429,0.547445255474453,0.368063331872217,0.950276
7DN2a_7F2Pi,1,3,0.819431430895481,0.124408718164417,0.103999264123012,0.385542168674699,0.113292145134445,0.88865715
7OLCSR_7OLDSR,2,3,0.820261075061509,0.688928672813474,0.528598210786397,0.606451612903226,0.598206854754477,0.9881909
2OQHA_2OQHD,2,3,0.8204502884952,0.245630700187342,0.529627736472467,0.564459930313589,0.335611521517579,0.94879395
4Y5UA_4Y5UB,2,3,0.820952724214573,0.246831097239051,0.277722548945586,0.620087336244541,0.261367209942664,0.9904965
4EHWA_4EHYA,2,1,0.82107025,0.418705144884071,0.371279957736372,0.672199170124481,0.393569012835551,1
3NBXX_6Q7LW,3,1,0.8213343,0.36640239556622,0.443720741764323,0.821705426356589,0.401371927928366,1
1MKIA_3AGFA,3,1,0.821337010878677,0.329688076416895,0.481493870535041,0.522821576763486,0.391386392608239,0.9924736
8EDUA_8EDUG,2,2,0.8217171,0.403826354853669,0.171054593207285,0.548571428571429,0.240315331683425,1
2LN0A_2LN0A,2,1,0.821763287448278,0.427948303322803,0.289262190478153,0.564102564102564,0.345196465195384,0.9894507
1OCCH_5Z62H,1,3,0.821824124008646,0.519465471769531,0.409149811494915,0.594594594594595,0.457755119225396,0.9850668
4BM9A_6GLCA,3,1,0.822081192491372,0.718099791379384,0.628835248786982,0.671462829736211,0.670509634837564,0.91480947
3V44A_6BXCB,1,2,0.822107140844498,0.470187048231093,0.535628202239225,0.654627539503386,0.500778732958017,0.99655664
1UDVA_2A2YB,2,2,0.822357039844519,0.124932621578249,0.297277462140095,0.324324324324324,0.175929728414855,0.7180812
5AQ7A_5AQ9C,3,3,0.822474664991433,0.653868377348514,0.443990718935782,0.688453159041394,0.528868398378078,0.9818331
1LQ8A_1LQ8E,1,3,0.822648842451948,0.40422336917223,0.707580612487356,0.538461538461538,0.514516270599512,0.9045672
5GREA_6KDFA,2,1,0.82311755645405,0.538381752348303,0.0640015117147748,0.189054726368159,0.114403065574985,0.98071706
5A9RA_5A9RA,1,1,0.823431766118305,0.166935249032613,0.779507912487183,0.342007434944238,0.274981853712128,0.9381461
1LM8C_6R7NQ,2,3,0.82347623928765,0.28508660315913,0.558216599704328,0.324324324324324,0.377420775105282,0.9470844
3J96A_3J99E,3,2,0.824039299432351,0.547965565576044,0.389762968600895,0.652866242038217,0.455519220639793,0.9976938
1DN0B_1DN0B,1,3,0.824209025485791,0.524282174772888,0.634394112951296,0.616,0.574106035870472,0.95503646
1A8EA_1A8EA,2,1,0.825021412586366,0.762504852526726,0.622846617892506,0.718061674008811,0.685636213861562,0.9963766
1HL6B_1OO0A,1,1,0.825138045483497,0.139273956558437,0.354679028874302,0.422535211267606,0.200009122796787,0.91200376
6F1CA_6F39B,1,3,0.825786274989108,0.418311932822072,0.734331880466369,0.577639751552795,0.533000367866259,0.9998156
4V61AE_6ERIBE,1,2,0.82601774,0.142387889470775,0.195661327319472,0.269230769230769,0.164826907233195,1
4DJDC_4DJFE,1,3,0.8263523,0.454000248506206,0.687827839948039,0.584493041749503,0.546972023938628,1
1ID0A_3CGZC,2,1,0.826778323736383,0.18774580654278,0.20546965875505,0.352941176470588,0.196208288877032,0.68827766
5W1GH_5W1MB,2,3,0.827083887696269,0.391742034994237,0.690669810542297,0.597510373443983,0.499928743770924,0.94030607
4AJ5K_4AJ5P,3,3,0.827440538157611,0.540113725189209,0.37682023419312,0.4,0.443926802653959,0.9650853
4X5MA_4X5MB,2,2,0.82768175077833,0.505368213638073,0.25654862574307,0.405797101449275,0.340329847043112,0.94737476
3HZSA_3VMTA,2,2,0.827930940086202,0.41902351925866,0.152151012946983,0.380952380952381,0.223241231213932,0.88639265
1AUTC_6M3CG,1,3,0.828119010797501,0.257559047139645,0.014460970350661,0.09375,0.0273844092695394,0.9631395
3DTPE_3JBHE,1,1,0.8284727,0.736535631259256,0.541447538135334,0.68,0.624101183559713,1
3NXCA_4GFLB,1,2,0.828936022667052,0.438238914599569,0.60224267810233,0.550898203592814,0.50731541899121,0.99038905
2JBXA_2JBYA,3,3,0.828974881175276,0.571658689944789,0.260174524370886,0.552380952380952,0.357598194443885,0.9715781
7KRZA_7KSMA,2,2,0.829610302460877,0.363690672358167,0.725039978998182,0.517482517482518,0.484399474047861,0.9921746
8EGRA_8EGRF,1,2,0.829773490206644,0.395457654277456,0.122017235276576,0.471337579617834,0.186492719233121,0.99411684
7ANCA_7CXTB,3,2,0.829985643709555,0.386212210553744,0.297321947755268,0.675105485232067,0.335987207933491,0.9393095
8AB2A_8AB3D,2,3,0.8300307,0.373073665436674,0.137880135456791,0.287425149700599,0.201346765346777,1
4PMWA_4PMWA,3,3,0.830363375455423,0.107691058893568,0.0382392286350104,0.2,0.0564382225611809,0.99709046
1A02F_1A02F,3,3,0.8306057,0.508530345998649,0.716464073286131,0.571428571428571,0.594849604778644,1
4C4VA_7TT6A,1,1,0.830675610927774,0.189600409339933,0.23975245536987,0.362790697674419,0.211747340775777,0.9577687
6XHPA_6XHTB,1,2,0.830711777100381,0.361174423441304,0.0839405497313436,0.346153846153846,0.13622179203037,0.9358042
1YMYA_1YRRA,1,1,0.831391902328262,0.0409609030745694,0.078492214709169,0.454545454545455,0.0538305246185587,0.77240276
5DPOA_6K3BB,1,2,0.831456977361934,0.45395834725313,0.246747828404418,0.432432432432432,0.31971528227407,0.99758434
4ML1A_4MLYB,3,1,0.83152429992241,0.45215784897269,0.129722707523311,0.344827586206897,0.201605431705319,0.99239
4XA8A_4XA8A,1,1,0.831800950799742,0.76139980240606,0.714560490018673,0.806306306306306,0.737236927984822,0.99782526
2WV0A_4U0WB,1,1,0.831853898201278,0.712664565235164,0.710897711195118,0.794202898550725,0.711780041749869,0.99127924
1IWOA_1IWOA,1,2,0.832271755842664,0.476312106721168,0.658748938122431,0.509316770186335,0.552869109450694,0.99396104
3PJZA_6V4JB,3,2,0.83227331544555,0.178621878123108,0.116901185939641,0.598425196850394,0.141316275625266,0.99131346
8ECKA_8ECKG,2,2,0.8322996,0.399233014770003,0.178232128976977,0.397790055248619,0.246443100335531,1
4N7WA_4N7XA,2,1,0.832336122996362,0.688987043077844,0.281296970518388,0.418918918918919,0.399491211291605,0.99765813
1JC0A_4W6PH,1,1,0.833193406291098,0.327107373530596,0.0868501196090425,0.366197183098592,0.137257157978531,0.9538304
1F9QA_4HSVD,3,3,0.83344400149147,0.421031531911312,0.392629369196425,0.615384615384615,0.406334738614297,0.9115841
6O6SA_6OV0B,3,3,0.833491842262046,0.297660530733541,0.594645467427563,0.546875,0.396730461966088,0.9975253
1C9PB_1C9TH,2,2,0.833585794069617,0.521564155236158,0.719704095975826,0.738461538461539,0.604819882360027,0.9977129
1JMUB_6XF8K,2,1,0.8337591,0.501182337782628,0.659755643542309,0.578723404255319,0.569639173004657,1
5ADXA_6F38I,1,3,0.833776895206904,0.35180327250141,0.160177169349824,0.317460317460317,0.220128925837579,0.9903391
6NR85_7WU75,2,3,0.834153750049225,0.637201955121298,0.365639392228992,0.619047619047619,0.464652033371527,0.99999994
7F0OA_7F10B,3,1,0.834231595531366,0.323618480466898,0.246294790494903,0.734177215189873,0.279711141705335,0.97748
3GOYA_3SMJA,1,1,0.8344636060803,0.11786913067857,0.14538209419065,0.489795918367347,0.13018789232221,0.7418121
4D6WA_4D6WB,1,1,0.834581814793392,0.641105665165224,0.39888608051571,0.621809744779582,0.491788760893935,0.9991231
4V61AF_4V61AF,3,1,0.834666323204431,0.370376389292671,0.179501251601746,0.379310344827586,0.241810251944889,0.9483818
1FAIH_2F19H,2,2,0.834673332199564,0.358021952093654,0.67449640627487,0.508771929824561,0.467758307825638,0.9590431
5VNYA_5VNYA,1,3,0.8347798,0.529603255207591,0.586952648442863,0.583333333333333,0.556805140256321,1
7SBDH_7SD2A,1,2,0.83558006173217,0.545043287359141,0.639559112258456,0.641350210970464,0.588530634613556,0.9403525
1JK9B_5U9MB,2,3,0.8356813805773,0.346721822547141,0.187059286105611,0.566666666666667,0.243011734778711,0.98953503
1X8GA_3F9OA,2,1,0.835696344399974,0.112124177980306,0.357628699665082,0.304761904761905,0.170723058358285,0.99994665
1GGGA_8EYZG,1,2,0.835697037117204,0.416911598758906,0.601757953808787,0.613333333333333,0.492563795503523,0.96243024
2YRQA_2YRQA,2,1,0.835789251713174,0.616340802614426,0.567218097737379,0.502732240437158,0.590760050070965,0.9114513
4AJ5K_4AJ5P,2,2,0.835817918095417,0.623355495843153,0.342368183795289,0.56,0.44198375471239,0.9785069
2MZWB_2MZWB,2,1,0.835834929088099,0.608278607345097,0.0478010207065628,0.0863309352517986,0.0886366137946069,0.9968637
3OLMA_4LCDB,3,1,0.835886235342341,0.477515429526598,0.313220425712782,0.613496932515337,0.378299744800277,0.99880123
7X5EB_7X5EB,2,2,0.835915170555414,0.572816419908322,0.711647034420102,0.637037037037037,0.634729007074836,0.96135676
7MNLA_7R5K00,3,3,0.836028204959996,0.434970736504006,0.435156952717844,0.585365853658537,0.435063824684839,0.9847346
3DHWA_3DHWB,1,3,0.836070750164245,0.456176910768963,0.477286390102447,0.680851063829787,0.466492963967091,0.99999994
1E7WA_2XOXA,2,3,0.836118742922013,0.208929245813171,0.0750719005099451,0.295081967213115,0.110455297511083,0.94688827
2PTQA_4NSLD,1,1,0.83683902743753,0.142409262004733,0.634134539508355,0.347826086956522,0.232586060456949,0.93818796
7EY0A_7WLZP,3,2,0.837479365070696,0.292408670132311,0.257716058434301,0.405797101449275,0.273968451172397,0.9520871
1K36A_1K36A,3,3,0.837482537325189,0.369364848988231,0.307274552208122,0.733333333333333,0.335470912198162,0.8556822
5W78A_5W7BA,3,1,0.837492654260529,0.402861664364271,0.142726774491375,0.36,0.210778461660742,0.9755655
6MZEE_6MZEL,2,3,0.837575265396656,0.498027137551581,0.613330972370222,0.628676470588235,0.549697646175924,0.9944643
3JTMA_3N7UB,3,1,0.837740456225954,0.605977784134686,0.325398970068453,0.386503067484663,0.423425957222855,1.0000001
1NKWL_7A0RK,2,1,0.837875148589417,0.10823068628828,0.100522051538861,0.434782608695652,0.104234040122297,0.9999871
6PQNA_6PQNA,2,2,0.837880850245808,0.596653053664167,0.165661006249596,0.432276657060519,0.259321322928457,0.9602823
6X89G1_8E73G2,2,1,0.837883357843082,0.326797016851326,0.170990219776465,0.627118644067797,0.224509949721687,0.9679142
2FSFA_6S0Kh,1,3,0.83840229417026,0.284025081045538,0.519308394298322,0.484304932735426,0.36721140922224,0.8907447
1J1DC_6KLUC,1,2,0.838580039917788,0.618325386494853,0.463855005404411,0.620689655172414,0.530065648280482,0.9931913
2JRCA_2JRCA,2,1,0.838800359547037,0.61495782560206,0.335348469464718,0.541436464088398,0.434018308984285,0.98696405
6RM8C_6RMCC,3,2,0.838939376484719,0.482759077526391,0.72638103550685,0.653846153846154,0.580027136399057,0.9617984
2CCQA_2HPLA,3,3,0.839091272496916,0.426281115073985,0.371612427003702,0.582278481012658,0.397073923786851,0.99600595
2LW5A_2LW5A,3,1,0.839108069080407,0.555425352674764,0.279661616703258,0.40625,0.372011916801177,0.9897336
1Y5OA_1Y5OA,3,1,0.839129816087018,0.254976876577226,0.391739121845432,0.621621621621622,0.308897314941557,1.0000001
1HX5A_1P3HA,3,3,0.839287598116577,0.395161281648947,0.280447789978854,0.606060606060606,0.328065778799109,0.87758106
4V6WAf_7OLDSf,3,2,0.83933423861903,0.749113725536054,0.532712702968673,0.595744680851064,0.622646543536721,0.9962969
1JM4B_1JM4B,3,1,0.839344148323796,0.443666480314269,0.163922175429603,0.366197183098592,0.23939477450997,0.9896079
