name_file,name_ref,nb_members,aln_len,ref_len,coverage,percent_id,global_quality,rmsd_max,rmsd_mean,rmsd_std,X50.,X80.,X85.,X90.,X95.,X99.,X.var_1st,col_1st,ref_coverage,ref_percent_id,ref_global_quality,ref_rmsd_max,ref_rmsd_mean,ref_rmsd_std,ref_50.,ref_80.,ref_85.,ref_90.,ref_95.,ref_99.,ref_.var_1st,ref_col_1st,X50._norm,X80._norm,X85._norm,X90._norm,X95._norm,X99._norm,X.var_1st_norm,col_1st_norm,ref_50._norm,ref_80._norm,ref_85._norm,ref_90._norm,ref_95._norm,ref_99._norm,ref_.var_1st_norm,ref_col_1st_norm,tm,id,cov
2H3HA_3C6QA,3C6QA,8,313,305,0.965,0.964,0.946,4.253,1.353,1.666,1,1,1,1,1,3,0.965,0.715,0.99,0.989,0.984,4.253,4.228,0.019,1,1,1,1,1,1,0.994,0.711,1,1,1,2,2,5,0.888,0.986,1,1,1,1,1,3,0.959,0.991,0.82357,0.324,0.911475409836066
2HDAA_4LE9A,4LE9A,41,61,59,0.934,0.825,0.737,14.13,3.276,4.895,1,1,2,2,3,7,0.824,0.663,0.966,0.85,0.775,13.2,12.91,0.191,1,1,1,1,2,3,0.917,0.421,1,2,3,3,5,14,0.689,0.885,1,2,2,2,3,8,0.701,0.915,0.62142,1,0.949152542372881
2HEPA_2HEPA,2HEPA,5,54,42,0.778,0.844,0.767,3.49,2.234,0.965,1,2,2,2,3,4,0.671,0.188,1,1,1,2.956,2.289,0.387,1,1,1,2,2,2,0.9,0.564,1,2,2,3,4,4,0.605,0.763,1,1,2,2,2,3,0.806,0.977,0.74026,0,0
2HIGA_6SY7H,6SY7H,28,480,454,0.915,0.949,0.906,2.235,1.038,0.424,2,5,5,7,10,17,0.497,0.624,0.967,0.962,0.943,1.681,1.124,0.55,1,1,2,4,6,12,0.814,0.62,1,4,5,6,8,16,0.585,0.86,1,2,4,5,7,13,0.74,0.936,0.3981,0,0
2I1AA_4Z2ZA,4Z2ZA,6,138,123,0.812,0.816,0.725,4.36,0.868,0.982,1,1,2,2,3,4,0.801,0.536,0.911,0.912,0.868,4.36,1.294,1.543,1,1,1,2,2,3,0.893,0.376,1,1,2,3,3,5,0.823,0.907,1,2,2,2,3,5,0.754,0.916,0.62813,0,0
2I4IA_6O5FB,6O5FB,12,452,417,0.918,0.939,0.897,21.2,9.879,8.686,1,1,2,2,2,4,0.839,0.621,0.976,0.97,0.955,20.63,16.832,6.932,1,1,1,1,2,3,0.946,0.65,1,2,2,2,3,5,0.668,0.905,1,1,2,2,2,5,0.812,0.965,0.54366,0.464,0.904076738609113
2I80A_7U9KB,7U9KB,10,359,330,0.911,0.954,0.914,2.294,1.255,0.486,1,3,4,5,6,8,0.503,0.375,0.942,0.952,0.928,2.294,2.006,0.284,1,1,1,2,3,6,0.883,0.457,2,4,4,5,6,8,0.415,0.844,1,2,3,3,5,7,0.698,0.951,0.84604,0.41,0.933333333333333
2IJZA_4OIWB,4OIWB,23,429,408,0.949,0.926,0.885,6.21,2.231,2.59,1,1,1,1,1,3,0.972,0.355,0.998,0.957,0.935,6.199,1.911,2.017,1,1,1,1,2,3,0.904,0.37,1,2,3,4,6,13,0.784,0.831,1,2,2,3,4,10,0.749,0.855,0.68193,0,0
2IOPA_2IOPC,2IOPC,6,618,606,0.943,0.939,0.908,19.62,10.368,8.578,1,1,1,1,1,2,0.952,0.599,0.952,0.947,0.921,19.02,8.053,8.194,1,1,1,1,1,2,0.953,0.594,1,1,1,2,3,4,0.869,0.928,1,1,1,2,3,4,0.861,0.93,0.61006,0.412,0.988448844884488
2IS1A_3LFUA,3LFUA,9,661,633,0.947,0.965,0.942,14.51,4.985,4.836,1,1,1,2,2,5,0.885,0.403,0.989,0.987,0.981,14.51,13.912,0.537,1,1,1,1,1,2,0.977,0.422,1,2,2,2,3,7,0.692,0.916,1,1,1,2,2,5,0.887,0.984,0.70176,0.378,0.976303317535545
2IVSA_6VHGA,6VHGA,36,306,283,0.879,0.941,0.894,2.318,1.053,0.55,1,3,5,7,12,25,0.522,0.157,0.951,0.968,0.952,2.176,1.706,0.551,1,1,2,2,4,13,0.83,0.194,2,6,8,11,17,28,0.43,0.85,1,3,4,6,11,24,0.676,0.957,0.89471,0.519,0.978798586572438
2IYEA_2YJ4A,2YJ4A,9,252,248,0.96,0.972,0.958,4.345,2.123,0.895,1,2,3,4,5,7,0.748,0.635,0.976,0.981,0.972,3.742,2.165,0.909,1,1,2,2,4,6,0.821,0.65,1,3,3,4,5,7,0.578,0.931,1,2,3,3,5,6,0.639,0.949,0.85259,0.311,0.951612903225806
2J0JA_2J0KB,2J0KB,5,628,612,0.944,0.965,0.941,22.56,14.038,9.957,1,1,1,1,1,2,0.988,0.654,0.969,0.977,0.965,22.56,12.325,10.14,1,1,1,1,1,2,0.988,0.676,1,1,1,2,3,4,0.885,0.971,1,1,1,2,2,4,0.884,0.979,0.41775,0.43,0.42156862745098
2J284_2J284,2J284,330,38,38,1,0.993,0.99,4.873,1.062,0.652,3,12,16,22,33,58,0.296,0.096,1,0.993,0.99,4.761,4.009,0.29,1,1,1,1,1,12,0.961,0.738,5,17,21,28,40,63,0.212,0.91,1,1,3,6,12,30,0.804,0.99,0.44569,0.637,0.973684210526316
2J28D_4V75BD,4V75BD,359,209,209,1,0.989,0.983,10.58,1.153,1.212,2,12,18,28,53,135,0.373,0.438,1,0.989,0.983,10.58,2.65,0.672,1,1,2,3,9,52,0.82,0.502,4,22,30,45,77,161,0.219,0.725,1,4,7,14,32,100,0.616,0.965,0.7878,0.515,0.995215311004785
2J28E_4V66B1,4V66B1,363,201,201,1,0.99,0.984,10.33,1.202,1.155,3,16,24,37,66,147,0.36,0.58,1,0.99,0.984,9.714,3.926,0.492,1,1,1,1,3,35,0.917,0.658,4,23,32,48,80,162,0.259,0.843,1,3,5,11,28,89,0.709,0.963,0.76633,0.442,0.940298507462687
2J28P_2J28P,2J28P,353,114,114,1,0.999,0.999,7.778,1.343,1.412,1,8,12,20,38,95,0.54,0.805,1,0.999,0.999,6.943,5.96,0.653,1,1,1,1,1,9,0.974,0.807,2,13,19,30,51,110,0.434,0.897,1,1,2,5,14,46,0.831,0.979,0.71905,0.587,0.947368421052632
2J28U_4V75BU,4V75BU,359,103,102,0.99,0.987,0.98,9.072,1.401,1.109,4,17,23,33,54,111,0.239,0.456,1,0.996,0.994,9.072,3.31,0.56,1,1,1,3,9,43,0.86,0.304,6,23,30,42,66,124,0.166,0.755,1,8,12,19,36,87,0.533,0.923,0.75796,0.41,0.872549019607843
2J28Y_4V5BAY,4V5BAY,351,58,58,1,0.997,0.996,3.735,0.853,0.52,4,18,24,33,48,83,0.233,0.242,1,0.997,0.996,3.627,2.539,0.196,1,1,1,1,4,28,0.93,0.287,8,25,32,42,58,92,0.147,0.784,1,5,9,15,27,59,0.678,0.956,0.74161,0.466,0.931034482758621
2J4JA_2J4KA,2J4KA,23,226,207,0.942,0.931,0.896,2.352,0.936,0.443,2,4,6,7,10,16,0.401,0.17,0.995,0.979,0.969,2.352,1.872,0.394,1,1,1,2,4,8,0.884,0.082,2,5,6,7,10,17,0.319,0.856,1,3,4,5,7,13,0.563,0.933,0.81864,0,0
2J6LA_4ZULG,4ZULG,132,510,509,0.996,0.978,0.967,2.878,0.854,0.69,1,3,3,5,9,21,0.641,0.03,0.998,0.98,0.969,2.777,1.104,0.687,1,1,2,3,5,14,0.81,0.04,2,6,8,11,19,41,0.286,0.873,2,4,6,8,14,33,0.472,0.892,0.91377,0.308,0.893909626719057
2JBXA_2JBYA,2JBYA,5,139,127,0.842,0.904,0.852,2.193,1.247,0.622,1,2,2,2,3,4,0.75,0.185,0.921,0.969,0.953,2.193,1.842,0.543,1,1,1,1,2,3,0.917,0.184,1,3,3,3,4,4,0.535,0.865,1,2,2,3,3,4,0.69,0.958,0.70272,0,0
2JPHA_2JPHA,2JPHA,5,122,122,0.82,0.841,0.761,4.065,2.496,1.339,1,2,2,2,3,3,0.722,0.413,0.82,0.841,0.761,4.065,3.975,0.057,1,1,1,1,2,3,0.913,0.4,1,2,2,3,3,3,0.647,0.931,1,2,2,2,3,3,0.793,0.954,0.66251,0.901,0.868852459016393
2JRCA_2JRCA,2JRCA,16,191,191,0.953,0.877,0.816,3.321,1.518,0.822,2,4,5,6,7,11,0.332,0.614,0.953,0.877,0.816,3.321,2.891,0.168,1,1,1,3,4,8,0.859,0.615,2,4,5,6,7,11,0.313,0.851,1,3,3,4,5,10,0.672,0.931,0.83677,0.422,0.968586387434555
2JSFA_2JSFA,2JSFA,9,117,117,0.829,0.828,0.743,2.796,1.333,0.699,1,3,3,4,5,7,0.575,0.396,0.829,0.828,0.743,2.796,2.546,0.165,1,1,1,2,3,6,0.886,0.371,2,4,4,5,6,8,0.413,0.86,1,2,3,3,5,7,0.712,0.912,0.7001,1,0.837606837606838
2JTCA_2JTCA,2JTCA,9,257,253,0.961,0.97,0.954,2.689,1.101,0.782,1,2,3,3,4,6,0.668,0.238,0.976,0.984,0.976,2.689,2.312,0.3,1,1,1,2,2,4,0.876,0.365,1,3,3,4,5,7,0.591,0.933,1,1,2,3,4,6,0.815,0.973,0.52819,0,0
2K1BA_4X3TD,4X3TD,19,83,62,0.651,0.698,0.529,6.285,2.342,1.411,2,4,5,7,9,14,0.367,0.499,0.871,0.9,0.85,6.285,5.266,0.666,1,1,2,3,5,10,0.816,0.703,2,5,5,7,9,14,0.316,0.815,1,2,3,4,7,12,0.699,0.91,0.6226,0.56,0.741935483870968
2K1WA_2K1XA,2K1XA,6,85,85,0.988,0.989,0.984,4.433,2.595,1.698,1,1,2,2,2,3,0.832,0.596,0.988,0.989,0.984,4.433,4.068,0.669,1,1,1,1,2,2,0.931,0.597,1,2,2,2,3,4,0.688,0.953,1,2,2,2,2,3,0.773,0.966,0.58521,0.368,0.941176470588235
2K28A_3I8ZA,3I8ZA,5,61,50,0.738,0.768,0.644,7.317,4.031,1.869,1,2,2,3,3,4,0.675,0.6,0.9,0.876,0.814,7.317,5.436,2.037,1,1,1,1,2,4,0.914,0.584,1,2,2,3,4,4,0.719,0.865,1,1,1,2,3,4,0.858,0.969,0.71392,0.614,0.92
2K2JA_2K2JA,2K2JA,15,117,117,0.846,0.853,0.78,2.81,1.164,0.697,2,3,3,4,6,11,0.485,0.15,0.846,0.853,0.78,2.81,2.285,0.439,1,1,2,2,4,8,0.802,0.406,2,3,4,5,6,10,0.439,0.863,1,2,3,3,5,8,0.732,0.927,0.69476,0,0
2KB8A_7M65C,7M65C,16,37,32,0.973,0.869,0.804,17.92,9.575,4.25,1,3,3,4,5,8,0.552,0.64,0.969,0.887,0.83,17.92,13.353,2.315,1,1,2,2,3,6,0.812,0.642,2,4,5,6,7,9,0.371,0.87,1,3,4,4,6,8,0.504,0.914,0.45782,0,0
2KCNA_2NB0A,2NB0A,10,55,55,1,0.994,0.99,3.555,1.87,0.88,2,3,3,4,5,7,0.437,0.558,1,0.994,0.99,3.555,3.221,0.183,1,1,1,2,3,5,0.884,0.565,2,4,5,5,6,7,0.352,0.871,1,3,3,4,5,7,0.664,0.96,0.51834,0,0
2KHOA_2KHOA,2KHOA,29,626,600,0.856,0.926,0.874,32.49,10.786,10.101,1,2,2,2,3,5,0.778,0.703,0.89,0.934,0.901,32.49,26.758,6.819,1,1,1,2,2,4,0.853,0.647,1,2,2,3,4,6,0.714,0.899,1,2,2,2,2,4,0.755,0.961,0.60614,0.614,0.893333333333333
2KIIA_2KIIA,2KIIA,10,187,181,0.968,0.971,0.957,2.024,1.014,0.764,1,2,2,3,4,5,0.694,0.119,1,0.99,0.985,2.024,1.96,0.087,1,1,1,1,2,3,0.906,0.174,2,3,4,4,4,7,0.428,0.859,1,2,2,3,4,6,0.673,0.963,0.80899,0,0
2KIXA_6PVTA,6PVTA,6,33,33,1,0.952,0.927,4.45,2.995,1.252,1,2,3,3,4,4,0.652,0.51,1,0.952,0.927,4.45,4.174,0.414,1,1,1,2,2,4,0.872,0.502,2,3,3,3,4,5,0.46,0.915,1,2,2,3,4,5,0.695,0.975,0.71831,0,0
2KJ3A_2KJ3B,2KJ3B,18,79,79,0.899,0.912,0.868,7.5,3.802,1.673,2,4,4,5,7,9,0.362,0.412,0.899,0.912,0.868,7.5,6.055,1.02,1,1,2,2,4,7,0.823,0.287,2,4,5,6,7,11,0.324,0.832,1,3,4,5,6,9,0.569,0.881,0.47594,0,0
2KPWA_3UMNC,3UMNC,12,122,118,0.951,0.931,0.896,8.559,1.79,2.709,1,1,1,1,2,3,0.933,0.122,0.983,0.963,0.944,8.48,1.309,2.31,1,1,1,1,2,3,0.922,0.123,1,2,2,3,4,7,0.704,0.962,1,2,3,3,3,6,0.662,0.953,0.77919,0.587,0.966101694915254
2KT6A_3L48D,3L48D,6,88,80,0.909,0.929,0.883,2.192,0.921,0.698,1,1,2,2,3,4,0.843,0.535,1,0.996,0.994,1.788,0.686,0.561,1,1,2,2,3,4,0.827,0.509,1,2,2,3,3,5,0.743,0.932,1,2,2,3,3,5,0.708,0.958,0.80993,0.384,0.85
2L7EA_6MIPA,6MIPA,8,142,139,0.965,0.942,0.912,7.48,2.233,2.984,1,1,1,1,1,2,0.975,0.504,0.986,0.961,0.941,7.417,1.463,2.442,1,1,1,1,1,3,0.97,0.506,1,1,2,2,3,6,0.844,0.859,1,1,2,3,4,5,0.826,0.873,0.78241,0.499,0.352517985611511
2LE2A_3ZOQC,3ZOQC,8,56,53,0.857,0.824,0.736,3.151,1.119,0.916,1,2,2,3,4,6,0.77,0.496,0.906,0.869,0.803,3.151,1.163,1.227,1,1,1,1,3,5,0.914,0.426,1,2,3,3,5,7,0.708,0.856,1,2,3,3,4,7,0.699,0.92,0.68706,0,0
2LHNA_5L2LB,5L2LB,5,80,74,0.887,0.907,0.861,2.421,1.25,0.745,1,1,2,2,3,4,0.842,0.525,0.959,0.98,0.97,2.344,1.101,0.724,1,1,2,2,3,4,0.837,0.559,1,2,3,3,4,4,0.691,0.94,1,2,2,3,4,4,0.709,0.966,0.45748,0,0
2LN0A_2LN0A,2LN0A,16,127,110,0.866,0.854,0.776,2.176,0.967,0.507,2,4,5,6,7,9,0.408,0.309,0.991,0.942,0.913,2.176,1.789,0.174,1,1,1,2,3,7,0.881,0.428,2,5,5,6,8,11,0.366,0.798,1,2,3,4,6,8,0.745,0.97,0.47049,0.474,0.445454545454545
2LR6A_3SOOB,3SOOB,5,88,87,0.977,0.985,0.978,15.57,9.794,6.629,1,1,1,1,1,2,0.98,0.703,0.989,0.995,0.993,15.57,8.522,7.022,1,1,1,1,1,2,0.986,0.699,1,1,1,1,2,3,0.907,0.979,1,1,1,1,2,3,0.917,0.993,0.47191,0,0
2LS7A_6P6CA,6P6CA,6,95,90,0.937,0.91,0.865,4.201,2.375,1.212,1,2,3,3,4,5,0.726,0.644,0.989,0.96,0.94,4.201,4.073,0.114,1,1,1,1,2,4,0.911,0.648,1,3,3,4,4,5,0.603,0.926,1,2,2,3,4,5,0.777,0.954,0.6732,0,0
2LVWA_2LVWA,2LVWA,25,98,98,0.918,0.915,0.872,3.995,1.272,1.109,1,2,2,3,4,9,0.71,0.255,0.918,0.915,0.872,3.994,3.551,0.704,1,1,1,1,2,3,0.945,0.272,1,2,3,4,7,14,0.56,0.876,1,1,2,2,3,9,0.811,0.899,0.68884,0,0
2LW5A_2LW5A,2LW5A,5,79,78,0.962,0.977,0.966,3.436,2.109,0.989,1,2,2,2,3,3,0.701,0.545,0.974,0.99,0.985,3.436,3.212,0.148,1,1,1,1,2,3,0.908,0.555,1,2,2,3,3,4,0.636,0.956,1,2,2,2,3,4,0.797,0.977,0.55322,0,0
2LXNA_7D97D,7D97D,9,188,188,0.979,0.979,0.969,2.824,0.989,0.951,1,1,1,2,3,6,0.876,0.343,0.979,0.979,0.969,2.808,0.75,0.792,1,1,2,2,3,6,0.839,0.318,1,2,3,4,5,7,0.673,0.945,1,2,3,4,5,7,0.638,0.935,0.87445,0.322,0.973404255319149
2M7KA_5XOPE,5XOPE,18,67,66,0.955,0.929,0.885,17.03,4.352,6.219,1,1,1,1,1,4,0.969,0.785,0.97,0.929,0.893,17.03,3.155,5.066,1,1,1,1,1,4,0.955,0.796,1,1,1,2,3,6,0.868,0.967,1,1,1,2,2,6,0.85,0.968,0.65163,0.408,0.878787878787879
2MM4A_2MM4A,2MM4A,6,58,58,1,1,1,9.851,3.448,4.504,1,1,1,1,1,1,0.998,0.852,1,1,1,9.851,9.818,0.019,1,1,1,1,1,1,1,0.852,1,1,1,1,1,2,0.976,0.998,1,1,1,1,1,1,0.992,0.999,0.58823,0,0
2MR3A_6J2XO,6J2XO,27,393,387,0.972,0.981,0.966,9.67,5.212,2.587,1,3,3,5,8,17,0.698,0.224,0.987,0.98,0.97,9.424,5.774,2.278,1,1,2,3,5,13,0.816,0.238,2,6,8,10,14,21,0.32,0.766,2,5,6,8,12,20,0.436,0.891,0.59737,0,0
2MZ7A_6QJMA,6QJMA,9,58,37,0.621,0.813,0.639,20.14,11.166,6.566,1,2,2,2,3,4,0.528,0.382,0.973,0.909,0.864,20.14,15.663,5.058,1,1,2,2,2,3,0.809,0.541,2,2,2,3,3,4,0.493,0.886,1,2,2,2,3,4,0.638,0.954,0.44706,0.674,0.972972972972973
2MZBA_3RSBC,3RSBC,5,196,181,0.888,0.913,0.87,3.127,1.572,1.244,1,1,1,1,2,3,0.934,0.322,0.961,0.982,0.973,3.097,1.109,1.15,1,1,1,1,2,3,0.941,0.32,1,2,2,2,3,4,0.789,0.959,1,2,2,2,3,4,0.786,0.967,0.81447,0,0
2MZWB_2MZWB,2MZWB,6,214,213,0.967,0.97,0.953,2.354,1.38,0.597,1,2,3,3,4,5,0.659,0.616,0.972,0.97,0.955,2.354,2.175,0.162,1,1,1,1,2,4,0.912,0.608,1,2,3,3,4,5,0.593,0.908,1,2,2,2,4,5,0.779,0.947,0.4326,0,0
2N2CA_6N3BB,6N3BB,9,54,41,0.667,0.783,0.634,20.39,11.376,4.894,1,2,3,4,5,7,0.76,0.5,0.878,0.907,0.86,18.04,10.417,5.662,1,1,1,2,3,6,0.876,0.631,1,4,5,5,6,8,0.527,0.743,1,3,4,5,6,7,0.647,0.921,0.45799,0,0
2N7LC_7SC3A,7SC3A,16,148,110,0.777,0.807,0.678,21.95,8.248,5.257,2,3,4,5,7,12,0.446,0.304,0.955,0.932,0.898,15.7,12.655,1.245,1,1,1,2,2,6,0.867,0.388,2,3,4,6,8,12,0.423,0.818,1,2,2,3,5,10,0.642,0.934,0.72458,0.923,0.736363636363636
2NTXA_2NTXA,2NTXA,6,346,314,0.87,0.905,0.845,2.488,1.523,0.699,1,2,2,3,3,4,0.77,0.494,0.959,0.94,0.911,2.488,2.06,0.562,1,1,1,1,2,4,0.928,0.518,1,3,3,3,4,5,0.638,0.848,1,2,2,3,3,4,0.784,0.948,0.40529,0,0
2NW2A_4DZBA,4DZBA,100,204,196,0.956,0.943,0.91,2.726,0.837,0.497,3,5,7,11,19,44,0.305,0.278,0.98,0.959,0.938,2.718,1.911,0.251,1,1,1,2,4,17,0.87,0.703,2,6,9,13,23,51,0.3,0.859,1,2,3,5,8,29,0.751,0.964,0.90245,0.667,0.933673469387755
2OEXA_4JJYB,4JJYB,5,343,342,0.994,0.995,0.992,20.89,12.743,9.063,1,1,1,1,1,1,0.992,0.584,0.997,0.998,0.996,20.89,15.315,8.353,1,1,1,1,1,1,0.995,0.582,1,1,1,1,2,4,0.906,0.991,1,1,1,1,2,3,0.937,0.994,0.43168,0,0
2OGXA_6RJ4E,6RJ4E,45,272,259,0.897,0.907,0.86,3.237,0.435,0.342,1,2,3,5,8,20,0.652,0.598,0.942,0.948,0.922,3.237,1.206,1.308,1,1,1,1,2,9,0.914,0.146,1,3,5,6,12,29,0.646,0.858,1,3,4,5,9,25,0.65,0.915,0.69856,0,0
2OK5A_7JTQA,7JTQA,14,726,703,0.945,0.976,0.956,20.91,11.616,9.053,1,1,1,1,1,3,0.977,0.684,0.976,0.98,0.97,20.91,12.167,9.312,1,1,1,1,1,2,0.987,0.701,1,1,1,2,3,7,0.853,0.957,1,1,1,2,2,6,0.888,0.976,0.32398,0.233,0.374110953058321
2OQHA_2OQHD,2OQHD,5,376,371,0.955,0.97,0.955,2.066,0.785,0.767,1,1,1,1,2,3,0.925,0.05,0.968,0.98,0.969,1.518,0.578,0.548,1,1,1,1,2,3,0.923,0.044,1,2,2,3,3,4,0.701,0.954,1,2,2,3,3,4,0.67,0.956,0.49847,0,0
2OSSA_3UW9A,3UW9A,538,145,124,0.855,0.91,0.832,11.64,0.782,0.834,1,3,5,8,16,45,0.565,0.594,1,0.988,0.982,11.64,11.103,1.682,1,1,1,1,1,1,0.99,0.196,1,5,7,12,23,65,0.541,0.714,1,1,1,1,3,16,0.917,0.989,0.83667,0.487,0.766129032258065
2OWQA_2OWQB,2OWQB,67,227,224,0.96,0.946,0.92,2.052,0.924,0.45,3,8,9,12,19,34,0.351,0.113,0.96,0.949,0.923,2.031,1.673,0.198,1,1,1,3,6,19,0.85,0.198,5,11,14,17,25,42,0.138,0.775,2,7,9,12,18,35,0.477,0.846,0.70747,0,0
2OX8A_2OX9C,2OX9C,8,133,131,0.962,0.912,0.86,2.24,1.191,0.729,1,1,2,2,3,5,0.836,0.16,0.977,0.91,0.865,2.24,1.069,0.766,1,1,1,2,2,4,0.863,0.187,1,2,3,3,5,6,0.597,0.92,1,2,3,3,4,6,0.645,0.938,0.90739,0.442,0.954198473282443
2POHA_4LINL,4LINL,24,298,289,0.782,0.847,0.755,40.25,22.307,18.184,1,1,1,1,1,3,0.98,0.652,0.806,0.847,0.771,40.21,22.968,17.809,1,1,1,1,1,2,0.982,0.663,1,2,2,3,4,7,0.721,0.781,1,2,3,3,4,7,0.718,0.79,0.44204,0,0
2PTQA_4NSLD,4NSLD,10,472,446,0.939,0.925,0.885,2.374,1.175,0.68,1,2,2,2,4,6,0.637,0.129,0.991,0.965,0.948,2.363,1.123,0.731,1,1,2,2,2,5,0.803,0.142,1,2,3,4,5,8,0.707,0.95,1,2,2,3,4,7,0.767,0.978,0.81415,0,0
2Q80A_6C56A,6C56A,33,302,286,0.93,0.931,0.883,4.266,1.211,0.859,2,4,5,7,10,19,0.469,0.278,0.958,0.936,0.904,4.266,3.012,0.746,1,1,1,1,2,8,0.935,0.203,2,5,7,9,13,22,0.371,0.753,1,3,3,5,8,18,0.691,0.911,0.80752,0.359,0.877622377622378
2Q81A_2Q81B,2Q81B,12,120,115,0.95,0.944,0.912,4.076,2.199,0.846,1,3,3,4,6,9,0.577,0.467,0.991,0.974,0.962,4.076,2.747,0.997,1,1,2,3,4,8,0.822,0.423,1,3,4,5,7,9,0.534,0.914,1,2,3,3,6,8,0.671,0.961,0.78069,0.443,0.904347826086957
2QF0A_3B8JA,3B8JA,43,228,189,0.803,0.838,0.758,2.989,1.049,0.597,2,6,8,12,17,29,0.325,0.279,0.931,0.951,0.927,2.714,1.892,0.689,1,1,2,3,5,15,0.819,0.199,2,7,9,12,17,28,0.374,0.769,1,3,4,6,10,21,0.659,0.942,0.8655,0.366,0.904761904761905
2QFIA_3H90D,3H90D,6,286,283,0.99,0.99,0.985,4.134,2.435,1.734,1,1,1,1,1,3,0.97,0.513,1,1,1,4.134,2.082,1.67,1,1,1,1,1,2,0.958,0.525,1,1,2,2,3,4,0.829,0.968,1,1,2,2,2,4,0.809,0.976,0.77747,0,0
2R5KA_6L31A,6L31A,31,452,444,0.92,0.904,0.85,3.225,1.028,0.574,2,5,6,7,8,15,0.384,0.581,0.923,0.901,0.851,3.225,2,0.279,1,1,2,3,5,9,0.828,0.584,2,5,6,7,8,14,0.408,0.83,1,2,3,5,7,10,0.688,0.887,0.37306,0,0
2R6AA_2VYFB,2VYFB,38,440,371,0.814,0.853,0.773,23.29,11.593,6.199,1,2,3,3,5,13,0.684,0.5,0.884,0.906,0.86,20.03,11.026,6.842,1,1,2,3,4,8,0.811,0.539,2,3,4,4,6,17,0.468,0.815,1,3,3,4,5,12,0.575,0.885,0.7499,0.361,0.973045822102426
2RDO7_3J0EH,3J0EH,28,704,702,0.957,0.952,0.928,6.298,2.35,1.175,3,7,9,11,15,20,0.307,0.364,0.96,0.955,0.932,6.298,5.595,0.381,1,1,1,2,4,12,0.889,0.376,3,8,10,13,17,22,0.234,0.818,1,3,5,7,12,19,0.67,0.937,0.77186,0.605,0.985754985754986
2RHEA_7WE9K,7WE9K,36,119,111,0.899,0.787,0.658,3.185,1.538,0.541,2,8,11,14,20,28,0.376,0.248,0.964,0.806,0.71,2.93,2.505,0.313,1,1,2,3,8,20,0.841,0.476,4,12,15,18,23,30,0.244,0.826,1,5,7,11,17,26,0.627,0.933,0.78515,0.893,0.990990990990991
2RR8A_2RR8A,2RR8A,9,190,190,0.863,0.86,0.79,4.779,1.275,1.812,1,1,1,1,1,2,0.983,0.172,0.863,0.86,0.79,4.779,4.661,0.078,1,1,1,1,1,1,0.998,0.172,1,1,1,2,3,6,0.851,0.983,1,1,1,1,2,4,0.944,0.994,0.5371,0,0
2V1SA_2V1TB,2V1TB,20,73,68,0.904,0.902,0.853,2.852,1.094,0.528,2,5,5,7,9,14,0.372,0.358,0.971,0.963,0.945,2.852,2.1,0.628,1,1,2,3,4,9,0.821,0.207,2,5,5,7,9,14,0.333,0.847,1,4,4,5,7,13,0.506,0.926,0.67011,0,0
2V3JA_7D4IRG,7D4IRG,42,231,216,0.931,0.939,0.907,2.316,1.145,0.397,4,12,14,17,24,35,0.228,0.367,0.995,0.991,0.987,2.316,1.948,0.145,1,1,2,5,10,24,0.836,0.52,5,14,16,20,27,36,0.159,0.642,1,7,9,13,19,32,0.59,0.927,0.51732,0,0
2V5MA_4X83A,4X83A,25,401,389,0.965,0.89,0.828,2.686,1.507,0.429,2,5,6,8,12,18,0.458,0.615,0.995,0.902,0.854,2.645,1.859,0.573,1,1,2,4,7,14,0.812,0.66,2,5,7,9,13,18,0.422,0.852,1,3,4,6,9,16,0.665,0.934,0.67582,0.184,0.982005141388175
2V8QB_4REWB,4REWB,17,93,79,0.57,0.613,0.419,8.11,3.006,2.814,1,2,3,4,5,8,0.576,0.127,0.671,0.698,0.548,8.11,4.822,2.642,1,1,1,2,3,6,0.851,0.374,1,3,4,5,7,11,0.515,0.622,1,2,2,3,5,9,0.693,0.823,0.50692,0,0
2VBCA_2WHXA,2WHXA,9,611,587,0.943,0.965,0.94,11.54,4.822,3.832,1,2,2,2,2,5,0.588,0.232,0.978,0.977,0.966,11.54,10.885,0.474,1,1,1,2,2,5,0.894,0.246,1,2,2,3,4,7,0.586,0.899,1,2,2,2,3,6,0.658,0.958,0.74984,0.974,0.761499148211244
2VGMA_3IZQ0,3IZQ0,6,386,386,0.925,0.935,0.903,12.97,8.357,4.741,1,1,2,2,2,3,0.816,0.554,0.925,0.935,0.903,12.97,10.571,4.057,1,1,1,1,2,3,0.921,0.561,1,2,2,2,3,4,0.625,0.906,1,2,2,2,3,4,0.74,0.914,0.52655,0,0
2VL0A_6V03C,6V03C,288,316,307,0.972,0.977,0.957,4.336,1.329,0.584,2,8,11,15,26,59,0.448,0.081,1,0.989,0.984,4.336,3.587,0.301,1,1,1,1,2,15,0.92,0.277,4,12,16,22,34,71,0.207,0.839,1,3,4,8,16,41,0.722,0.967,0.82949,0.261,0.90228013029316
2VPNA_2VPOB,2VPOB,8,311,311,0.984,0.985,0.978,3.058,1.708,1.178,1,1,1,1,1,3,0.971,0.654,0.984,0.985,0.978,3.058,1.672,1.268,1,1,1,1,1,3,0.981,0.647,1,1,2,2,4,5,0.848,0.975,1,1,1,2,3,5,0.874,0.977,0.84607,0.26,0.736334405144695
